/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-Fetch-6x6-N2-v0 --model a2c_fetch --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-Fetch-6x6-N2-v0', model='a2c_fetch', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 001408 | FPS 2189 | D 0 | rR:μσmM 0.42 0.43 0.00 0.99 | F:μσmM 34.6 20.7 2.0 70.0 | H 1.942 | V 0.099 | pL 0.110 | vL 0.039 | ∇ 0.107
U 12 | F 001536 | FPS 2256 | D 0 | rR:μσmM 0.46 0.42 0.00 0.99 | F:μσmM 38.9 24.7 2.0 92.0 | H 1.932 | V 0.238 | pL 0.004 | vL 0.003 | ∇ 0.016
U 13 | F 001664 | FPS 2242 | D 0 | rR:μσmM 0.46 0.42 0.00 0.99 | F:μσmM 38.0 25.4 2.0 92.0 | H 1.929 | V 0.253 | pL -0.021 | vL 0.001 | ∇ 0.032
U 14 | F 001792 | FPS 2269 | D 0 | rR:μσmM 0.43 0.40 0.00 0.99 | F:μσmM 43.1 29.8 2.0 105.0 | H 1.937 | V 0.186 | pL -0.013 | vL 0.001 | ∇ 0.013
U 15 | F 001920 | FPS 2122 | D 0 | rR:μσmM 0.43 0.40 0.00 0.99 | F:μσmM 41.3 30.8 2.0 105.0 | H 1.936 | V 0.164 | pL -0.019 | vL 0.001 | ∇ 0.020
U 16 | F 002048 | FPS 2319 | D 0 | rR:μσmM 0.43 0.40 0.00 0.99 | F:μσmM 41.3 30.8 2.0 105.0 | H 1.938 | V 0.137 | pL -0.016 | vL 0.000 | ∇ 0.013
U 17 | F 002176 | FPS 2263 | D 1 | rR:μσmM 0.40 0.37 0.00 0.99 | F:μσmM 50.7 32.7 2.0 112.0 | H 1.939 | V 0.122 | pL -0.011 | vL 0.001 | ∇ 0.009
U 18 | F 002304 | FPS 2319 | D 1 | rR:μσmM 0.40 0.37 0.00 0.99 | F:μσmM 50.7 32.7 2.0 112.0 | H 1.939 | V 0.113 | pL 0.000 | vL 0.000 | ∇ 0.003
U 19 | F 002432 | FPS 2158 | D 1 | rR:μσmM 0.31 0.32 0.00 0.88 | F:μσmM 75.1 44.1 10.0 148.0 | H 1.937 | V 0.116 | pL 0.025 | vL 0.010 | ∇ 0.032
U 20 | F 002560 | FPS 2212 | D 1 | rR:μσmM 0.22 0.29 0.00 0.98 | F:μσmM 71.4 47.8 4.0 148.0 | H 1.936 | V 0.142 | pL 0.024 | vL 0.019 | ∇ 0.043
Status saved
U 21 | F 002688 | FPS 2203 | D 1 | rR:μσmM 0.30 0.36 0.00 0.98 | F:μσmM 67.6 49.6 4.0 148.0 | H 1.928 | V 0.206 | pL 0.047 | vL 0.024 | ∇ 0.096
U 22 | F 002816 | FPS 2174 | D 1 | rR:μσmM 0.33 0.39 0.00 0.98 | F:μσmM 68.4 56.3 4.0 170.0 | H 1.852 | V 0.501 | pL -0.003 | vL 0.015 | ∇ 0.086
U 23 | F 002944 | FPS 2202 | D 1 | rR:μσmM 0.43 0.42 0.00 0.98 | F:μσmM 59.3 58.5 4.0 180.0 | H 1.925 | V 0.284 | pL 0.009 | vL 0.017 | ∇ 0.034
U 24 | F 003072 | FPS 2208 | D 1 | rR:μσmM 0.43 0.42 0.00 0.98 | F:μσmM 57.5 59.2 4.0 180.0 | H 1.922 | V 0.315 | pL -0.078 | vL 0.007 | ∇ 0.125
U 25 | F 003200 | FPS 2271 | D 1 | rR:μσmM 0.46 0.43 0.00 0.98 | F:μσmM 50.8 57.1 4.0 180.0 | H 1.939 | V 0.131 | pL 0.015 | vL 0.009 | ∇ 0.019
U 26 | F 003328 | FPS 2234 | D 1 | rR:μσmM 0.54 0.43 0.00 0.98 | F:μσmM 44.6 56.0 4.0 180.0 | H 1.938 | V 0.142 | pL 0.077 | vL 0.029 | ∇ 0.089
U 27 | F 003456 | FPS 2232 | D 1 | rR:μσmM 0.59 0.42 0.00 0.98 | F:μσmM 44.7 56.0 4.0 180.0 | H 1.936 | V 0.210 | pL -0.003 | vL 0.003 | ∇ 0.010
U 28 | F 003584 | FPS 2239 | D 1 | rR:μσmM 0.52 0.42 0.00 0.95 | F:μσmM 57.8 62.6 8.0 180.0 | H 1.931 | V 0.217 | pL -0.033 | vL 0.003 | ∇ 0.038
U 29 | F 003712 | FPS 2257 | D 1 | rR:μσmM 0.55 0.43 0.00 0.95 | F:μσmM 53.5 60.9 8.0 180.0 | H 1.936 | V 0.171 | pL 0.074 | vL 0.030 | ∇ 0.085
U 30 | F 003840 | FPS 2242 | D 1 | rR:μσmM 0.53 0.42 0.00 0.95 | F:μσmM 57.4 60.4 8.0 180.0 | H 1.932 | V 0.236 | pL 0.028 | vL 0.007 | ∇ 0.038
Status saved
U 31 | F 003968 | FPS 2288 | D 1 | rR:μσmM 0.58 0.40 0.00 0.95 | F:μσmM 57.8 60.1 9.0 180.0 | H 1.927 | V 0.289 | pL -0.018 | vL 0.006 | ∇ 0.021
U 32 | F 004096 | FPS 2288 | D 1 | rR:μσmM 0.58 0.40 0.00 0.95 | F:μσmM 59.0 61.0 9.0 180.0 | H 1.924 | V 0.258 | pL -0.035 | vL 0.007 | ∇ 0.038
U 33 | F 004224 | FPS 2246 | D 2 | rR:μσmM 0.47 0.42 0.00 0.95 | F:μσmM 74.8 65.7 10.0 180.0 | H 1.918 | V 0.209 | pL -0.052 | vL 0.005 | ∇ 0.061
U 34 | F 004352 | FPS 2222 | D 2 | rR:μσmM 0.51 0.41 0.00 0.95 | F:μσmM 71.7 58.9 10.0 180.0 | H 1.922 | V 0.130 | pL -0.021 | vL 0.003 | ∇ 0.020
U 35 | F 004480 | FPS 2287 | D 2 | rR:μσmM 0.45 0.41 0.00 0.95 | F:μσmM 71.4 59.2 10.0 180.0 | H 1.915 | V 0.108 | pL -0.006 | vL 0.001 | ∇ 0.010
U 36 | F 004608 | FPS 2268 | D 2 | rR:μσmM 0.41 0.39 0.00 0.95 | F:μσmM 80.6 60.3 10.0 180.0 | H 1.922 | V 0.111 | pL 0.003 | vL 0.001 | ∇ 0.008
U 37 | F 004736 | FPS 2094 | D 2 | rR:μσmM 0.33 0.38 0.00 0.95 | F:μσmM 78.4 58.3 10.0 180.0 | H 1.927 | V 0.120 | pL -0.010 | vL 0.002 | ∇ 0.011
U 38 | F 004864 | FPS 2224 | D 2 | rR:μσmM 0.37 0.38 0.00 0.94 | F:μσmM 79.7 57.0 13.0 180.0 | H 1.929 | V 0.111 | pL 0.104 | vL 0.037 | ∇ 0.102
U 39 | F 004992 | FPS 2244 | D 2 | rR:μσmM 0.29 0.37 0.00 0.94 | F:μσmM 87.0 61.5 13.0 180.0 | H 1.912 | V 0.209 | pL -0.037 | vL 0.003 | ∇ 0.043
U 40 | F 005120 | FPS 2232 | D 2 | rR:μσmM 0.23 0.34 0.00 0.86 | F:μσmM 87.5 60.9 13.0 180.0 | H 1.924 | V 0.163 | pL -0.014 | vL 0.001 | ∇ 0.017
Status saved
U 41 | F 005248 | FPS 2239 | D 2 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 97.0 62.7 13.0 180.0 | H 1.927 | V 0.149 | pL -0.027 | vL 0.001 | ∇ 0.024
U 42 | F 005376 | FPS 2317 | D 2 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 97.0 62.7 13.0 180.0 | H 1.923 | V 0.128 | pL -0.006 | vL 0.000 | ∇ 0.007
U 43 | F 005504 | FPS 2257 | D 2 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 83.6 54.7 13.0 180.0 | H 1.925 | V 0.130 | pL -0.021 | vL 0.001 | ∇ 0.021
U 44 | F 005632 | FPS 2269 | D 2 | rR:μσmM 0.21 0.32 0.00 0.83 | F:μσmM 82.2 55.4 13.0 180.0 | H 1.927 | V 0.109 | pL 0.005 | vL 0.005 | ∇ 0.017
U 45 | F 005760 | FPS 2267 | D 2 | rR:μσmM 0.27 0.35 0.00 0.91 | F:μσmM 76.9 58.3 2.0 180.0 | H 1.922 | V 0.117 | pL 0.020 | vL 0.014 | ∇ 0.038
U 46 | F 005888 | FPS 2254 | D 2 | rR:μσmM 0.36 0.36 0.00 0.91 | F:μσmM 76.8 55.2 2.0 180.0 | H 1.927 | V 0.135 | pL 0.098 | vL 0.026 | ∇ 0.099
U 47 | F 006016 | FPS 2327 | D 2 | rR:μσmM 0.35 0.37 0.00 0.91 | F:μσmM 79.1 58.6 2.0 180.0 | H 1.927 | V 0.219 | pL -0.018 | vL 0.001 | ∇ 0.018
U 48 | F 006144 | FPS 2251 | D 2 | rR:μσmM 0.30 0.37 0.00 0.93 | F:μσmM 72.4 55.9 2.0 180.0 | H 1.924 | V 0.211 | pL 0.018 | vL 0.022 | ∇ 0.044
U 49 | F 006272 | FPS 2237 | D 2 | rR:μσmM 0.35 0.38 0.00 0.93 | F:μσmM 68.8 56.7 2.0 180.0 | H 1.914 | V 0.246 | pL 0.010 | vL 0.013 | ∇ 0.036
U 50 | F 006400 | FPS 2269 | D 3 | rR:μσmM 0.35 0.38 0.00 0.93 | F:μσmM 65.8 58.5 2.0 180.0 | H 1.915 | V 0.259 | pL -0.031 | vL 0.003 | ∇ 0.035
Status saved
U 51 | F 006528 | FPS 2240 | D 3 | rR:μσmM 0.33 0.40 0.00 0.94 | F:μσmM 64.4 59.7 2.0 180.0 | H 1.921 | V 0.217 | pL 0.009 | vL 0.015 | ∇ 0.042
U 52 | F 006656 | FPS 2200 | D 3 | rR:μσmM 0.27 0.41 0.00 0.94 | F:μσmM 60.8 56.8 9.0 180.0 | H 1.902 | V 0.242 | pL -0.048 | vL 0.007 | ∇ 0.067
U 53 | F 006784 | FPS 2278 | D 3 | rR:μσmM 0.22 0.39 0.00 0.94 | F:μσmM 59.1 57.8 9.0 180.0 | H 1.916 | V 0.171 | pL -0.020 | vL 0.001 | ∇ 0.021
U 54 | F 006912 | FPS 2326 | D 3 | rR:μσmM 0.27 0.40 0.00 0.94 | F:μσmM 51.1 48.6 9.0 180.0 | H 1.922 | V 0.155 | pL 0.032 | vL 0.011 | ∇ 0.035
U 55 | F 007040 | FPS 2208 | D 3 | rR:μσmM 0.30 0.40 0.00 0.94 | F:μσmM 55.9 47.0 9.0 180.0 | H 1.925 | V 0.179 | pL 0.027 | vL 0.018 | ∇ 0.035
U 56 | F 007168 | FPS 2200 | D 3 | rR:μσmM 0.29 0.39 0.00 0.99 | F:μσmM 58.2 47.3 3.0 180.0 | H 1.922 | V 0.208 | pL -0.005 | vL 0.020 | ∇ 0.032
U 57 | F 007296 | FPS 2290 | D 3 | rR:μσmM 0.28 0.37 0.00 0.99 | F:μσmM 61.1 46.5 3.0 180.0 | H 1.923 | V 0.194 | pL 0.010 | vL 0.003 | ∇ 0.019
U 58 | F 007424 | FPS 2264 | D 3 | rR:μσmM 0.37 0.38 0.00 0.99 | F:μσmM 58.7 44.2 3.0 180.0 | H 1.917 | V 0.210 | pL 0.027 | vL 0.014 | ∇ 0.053
U 59 | F 007552 | FPS 2149 | D 3 | rR:μσmM 0.43 0.39 0.00 0.99 | F:μσmM 52.1 45.0 3.0 180.0 | H 1.905 | V 0.258 | pL -0.009 | vL 0.008 | ∇ 0.035
U 60 | F 007680 | FPS 2257 | D 3 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 51.3 45.3 3.0 180.0 | H 1.897 | V 0.244 | pL -0.066 | vL 0.006 | ∇ 0.078
Status saved
U 61 | F 007808 | FPS 2242 | D 3 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 62.8 61.8 3.0 180.0 | H 1.909 | V 0.156 | pL -0.028 | vL 0.002 | ∇ 0.024
U 62 | F 007936 | FPS 2243 | D 3 | rR:μσmM 0.35 0.40 0.00 0.99 | F:μσmM 57.9 62.5 3.0 180.0 | H 1.906 | V 0.146 | pL -0.014 | vL 0.001 | ∇ 0.020
U 63 | F 008064 | FPS 2262 | D 3 | rR:μσmM 0.29 0.38 0.00 0.99 | F:μσmM 47.6 54.9 3.0 180.0 | H 1.917 | V 0.136 | pL -0.023 | vL 0.001 | ∇ 0.025
U 64 | F 008192 | FPS 2307 | D 3 | rR:μσmM 0.29 0.38 0.00 0.99 | F:μσmM 47.6 54.9 3.0 180.0 | H 1.924 | V 0.116 | pL -0.017 | vL 0.000 | ∇ 0.014
U 65 | F 008320 | FPS 2220 | D 3 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 51.9 55.3 3.0 180.0 | H 1.922 | V 0.103 | pL -0.013 | vL 0.001 | ∇ 0.011
U 66 | F 008448 | FPS 2243 | D 3 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 53.4 54.6 3.0 180.0 | H 1.923 | V 0.099 | pL -0.018 | vL 0.000 | ∇ 0.015
U 67 | F 008576 | FPS 2243 | D 4 | rR:μσmM 0.15 0.31 0.00 0.90 | F:μσmM 60.8 54.2 4.0 180.0 | H 1.921 | V 0.086 | pL 0.039 | vL 0.015 | ∇ 0.046
U 68 | F 008704 | FPS 2289 | D 4 | rR:μσmM 0.10 0.27 0.00 0.90 | F:μσmM 58.2 55.6 4.0 180.0 | H 1.932 | V 0.113 | pL -0.014 | vL 0.000 | ∇ 0.012
U 69 | F 008832 | FPS 2232 | D 4 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 59.1 55.1 4.0 180.0 | H 1.930 | V 0.104 | pL 0.052 | vL 0.020 | ∇ 0.056
U 70 | F 008960 | FPS 2246 | D 4 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 59.1 55.1 4.0 180.0 | H 1.928 | V 0.137 | pL -0.011 | vL 0.000 | ∇ 0.010
Status saved
U 71 | F 009088 | FPS 2246 | D 4 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 66.2 54.9 5.0 180.0 | H 1.927 | V 0.129 | pL -0.019 | vL 0.001 | ∇ 0.018
U 72 | F 009216 | FPS 2281 | D 4 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 78.3 58.7 5.0 180.0 | H 1.929 | V 0.120 | pL -0.024 | vL 0.001 | ∇ 0.020
U 73 | F 009344 | FPS 2233 | D 4 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 85.5 57.2 5.0 180.0 | H 1.931 | V 0.104 | pL -0.016 | vL 0.002 | ∇ 0.016
U 74 | F 009472 | FPS 2267 | D 4 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 89.2 55.5 5.0 180.0 | H 1.931 | V 0.097 | pL -0.011 | vL 0.000 | ∇ 0.010
U 75 | F 009600 | FPS 2269 | D 4 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 98.8 53.3 8.0 180.0 | H 1.931 | V 0.090 | pL -0.009 | vL 0.000 | ∇ 0.008
U 76 | F 009728 | FPS 2301 | D 4 | rR:μσmM 0.16 0.29 0.00 0.83 | F:μσmM 99.8 52.7 8.0 180.0 | H 1.931 | V 0.087 | pL 0.040 | vL 0.011 | ∇ 0.035
U 77 | F 009856 | FPS 2272 | D 4 | rR:μσmM 0.21 0.33 0.00 0.83 | F:μσmM 104.0 56.6 8.0 180.0 | H 1.933 | V 0.108 | pL 0.010 | vL 0.014 | ∇ 0.024
U 78 | F 009984 | FPS 2325 | D 4 | rR:μσmM 0.21 0.33 0.00 0.83 | F:μσmM 104.0 56.6 8.0 180.0 | H 1.932 | V 0.115 | pL -0.008 | vL 0.000 | ∇ 0.007
U 79 | F 010112 | FPS 2277 | D 4 | rR:μσmM 0.21 0.33 0.00 0.83 | F:μσmM 104.0 56.6 8.0 180.0 | H 1.933 | V 0.110 | pL -0.008 | vL 0.000 | ∇ 0.007
U 80 | F 010240 | FPS 2202 | D 4 | rR:μσmM 0.21 0.33 0.00 0.83 | F:μσmM 98.8 60.5 8.0 180.0 | H 1.934 | V 0.106 | pL 0.003 | vL 0.006 | ∇ 0.020
Status saved
U 81 | F 010368 | FPS 2234 | D 4 | rR:μσmM 0.16 0.29 0.00 0.83 | F:μσmM 108.5 53.5 18.0 180.0 | H 1.932 | V 0.106 | pL -0.020 | vL 0.001 | ∇ 0.017
U 82 | F 010496 | FPS 2254 | D 4 | rR:μσmM 0.19 0.30 0.00 0.83 | F:μσmM 106.6 53.6 18.0 180.0 | H 1.934 | V 0.094 | pL 0.028 | vL 0.007 | ∇ 0.025
U 83 | F 010624 | FPS 2237 | D 5 | rR:μσmM 0.19 0.30 0.00 0.83 | F:μσmM 103.6 57.0 18.0 180.0 | H 1.932 | V 0.112 | pL -0.016 | vL 0.001 | ∇ 0.012
U 84 | F 010752 | FPS 2168 | D 5 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 86.4 57.1 5.0 180.0 | H 1.934 | V 0.101 | pL -0.034 | vL 0.002 | ∇ 0.031
U 85 | F 010880 | FPS 2244 | D 5 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 86.4 57.1 5.0 180.0 | H 1.934 | V 0.079 | pL -0.007 | vL 0.000 | ∇ 0.006
U 86 | F 011008 | FPS 2239 | D 5 | rR:μσmM 0.17 0.30 0.00 0.80 | F:μσmM 82.1 53.7 5.0 180.0 | H 1.933 | V 0.077 | pL 0.097 | vL 0.030 | ∇ 0.086
U 87 | F 011136 | FPS 2276 | D 5 | rR:μσmM 0.21 0.31 0.00 0.80 | F:μσmM 82.4 53.7 5.0 180.0 | H 1.929 | V 0.135 | pL 0.013 | vL 0.004 | ∇ 0.018
U 88 | F 011264 | FPS 2287 | D 5 | rR:μσmM 0.16 0.28 0.00 0.80 | F:μσmM 79.2 48.4 5.0 180.0 | H 1.926 | V 0.147 | pL -0.044 | vL 0.002 | ∇ 0.041
U 89 | F 011392 | FPS 2260 | D 5 | rR:μσmM 0.22 0.33 0.00 0.91 | F:μσmM 70.2 49.9 5.0 180.0 | H 1.929 | V 0.116 | pL 0.043 | vL 0.020 | ∇ 0.047
U 90 | F 011520 | FPS 2229 | D 5 | rR:μσmM 0.24 0.36 0.00 0.91 | F:μσmM 69.4 49.1 5.0 180.0 | H 1.922 | V 0.145 | pL 0.010 | vL 0.013 | ∇ 0.025
Status saved
U 91 | F 011648 | FPS 2236 | D 5 | rR:μσmM 0.35 0.41 0.00 0.94 | F:μσmM 61.9 49.8 5.0 180.0 | H 1.918 | V 0.157 | pL 0.060 | vL 0.030 | ∇ 0.070
U 92 | F 011776 | FPS 2194 | D 5 | rR:μσmM 0.41 0.41 0.00 0.94 | F:μσmM 57.6 43.0 12.0 180.0 | H 1.915 | V 0.207 | pL 0.008 | vL 0.016 | ∇ 0.033
U 93 | F 011904 | FPS 2288 | D 5 | rR:μσmM 0.41 0.41 0.00 0.94 | F:μσmM 57.6 43.0 12.0 180.0 | H 1.902 | V 0.216 | pL -0.016 | vL 0.000 | ∇ 0.020
U 94 | F 012032 | FPS 2119 | D 5 | rR:μσmM 0.42 0.41 0.00 0.94 | F:μσmM 61.0 50.9 12.0 180.0 | H 1.904 | V 0.194 | pL 0.058 | vL 0.018 | ∇ 0.076
U 95 | F 012160 | FPS 2280 | D 5 | rR:μσmM 0.36 0.42 0.00 0.94 | F:μσmM 66.4 55.5 12.0 180.0 | H 1.921 | V 0.236 | pL -0.020 | vL 0.004 | ∇ 0.031
U 96 | F 012288 | FPS 2317 | D 5 | rR:μσmM 0.41 0.42 0.00 0.94 | F:μσmM 68.4 61.8 3.0 180.0 | H 1.926 | V 0.211 | pL -0.028 | vL 0.008 | ∇ 0.032
U 97 | F 012416 | FPS 2328 | D 5 | rR:μσmM 0.46 0.41 0.00 0.94 | F:μσmM 68.6 61.7 3.0 180.0 | H 1.927 | V 0.186 | pL 0.058 | vL 0.016 | ∇ 0.064
U 98 | F 012544 | FPS 2262 | D 5 | rR:μσmM 0.42 0.40 0.00 0.94 | F:μσmM 66.9 58.2 3.0 180.0 | H 1.912 | V 0.252 | pL 0.022 | vL 0.014 | ∇ 0.036
U 99 | F 012672 | FPS 2248 | D 5 | rR:μσmM 0.32 0.36 0.00 0.91 | F:μσmM 78.8 58.2 3.0 180.0 | H 1.909 | V 0.291 | pL -0.078 | vL 0.018 | ∇ 0.102
U 100 | F 012800 | FPS 2280 | D 6 | rR:μσmM 0.31 0.36 0.00 0.91 | F:μσmM 68.9 56.2 3.0 180.0 | H 1.924 | V 0.178 | pL -0.022 | vL 0.001 | ∇ 0.022
Status saved
U 101 | F 012928 | FPS 1976 | D 6 | rR:μσmM 0.31 0.36 0.00 0.91 | F:μσmM 68.9 56.2 3.0 180.0 | H 1.926 | V 0.163 | pL -0.009 | vL 0.000 | ∇ 0.008
U 102 | F 013056 | FPS 2243 | D 6 | rR:μσmM 0.29 0.37 0.00 0.88 | F:μσmM 62.8 53.8 3.0 180.0 | H 1.929 | V 0.158 | pL -0.008 | vL 0.009 | ∇ 0.020
U 103 | F 013184 | FPS 2307 | D 6 | rR:μσmM 0.29 0.37 0.00 0.88 | F:μσmM 62.8 53.8 3.0 180.0 | H 1.925 | V 0.154 | pL -0.009 | vL 0.000 | ∇ 0.007
U 104 | F 013312 | FPS 2261 | D 6 | rR:μσmM 0.31 0.35 0.00 0.88 | F:μσmM 71.1 52.1 6.0 180.0 | H 1.923 | V 0.151 | pL 0.030 | vL 0.010 | ∇ 0.031
U 105 | F 013440 | FPS 2250 | D 6 | rR:μσmM 0.37 0.36 0.00 0.89 | F:μσmM 62.9 40.5 6.0 130.0 | H 1.920 | V 0.170 | pL 0.113 | vL 0.037 | ∇ 0.114
U 106 | F 013568 | FPS 2246 | D 6 | rR:μσmM 0.38 0.37 0.00 0.96 | F:μσmM 61.2 42.2 6.0 130.0 | H 1.903 | V 0.250 | pL 0.013 | vL 0.008 | ∇ 0.026
U 107 | F 013696 | FPS 2231 | D 6 | rR:μσmM 0.36 0.38 0.00 0.96 | F:μσmM 51.3 37.4 6.0 112.0 | H 1.889 | V 0.272 | pL -0.080 | vL 0.008 | ∇ 0.098
U 108 | F 013824 | FPS 2217 | D 6 | rR:μσmM 0.41 0.36 0.00 0.96 | F:μσmM 59.5 43.0 6.0 151.0 | H 1.918 | V 0.189 | pL 0.024 | vL 0.007 | ∇ 0.025
U 109 | F 013952 | FPS 2307 | D 6 | rR:μσmM 0.47 0.37 0.00 0.96 | F:μσmM 60.2 42.2 8.0 151.0 | H 1.923 | V 0.201 | pL 0.051 | vL 0.019 | ∇ 0.043
U 110 | F 014080 | FPS 2257 | D 6 | rR:μσmM 0.47 0.37 0.00 0.96 | F:μσmM 56.3 40.1 8.0 151.0 | H 1.920 | V 0.229 | pL -0.030 | vL 0.001 | ∇ 0.026
Status saved
U 111 | F 014208 | FPS 2236 | D 6 | rR:μσmM 0.41 0.37 0.00 0.96 | F:μσmM 58.0 39.2 8.0 151.0 | H 1.927 | V 0.210 | pL -0.028 | vL 0.002 | ∇ 0.025
