/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 16 | F 002048 | FPS 2115 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.928 | V -0.023 | pL -0.002 | vL 0.000 | ∇ 0.004
U 17 | F 002176 | FPS 2144 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.929 | V -0.025 | pL 0.002 | vL 0.000 | ∇ 0.005
U 18 | F 002304 | FPS 2120 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.930 | V -0.026 | pL 0.005 | vL 0.000 | ∇ 0.006
U 19 | F 002432 | FPS 2116 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.933 | V -0.016 | pL -0.004 | vL 0.000 | ∇ 0.006
U 20 | F 002560 | FPS 2167 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.932 | V -0.030 | pL -0.001 | vL 0.000 | ∇ 0.004
Status saved
U 21 | F 002688 | FPS 2137 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.931 | V -0.031 | pL 0.008 | vL 0.000 | ∇ 0.010
U 22 | F 002816 | FPS 2126 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.933 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.006
U 23 | F 002944 | FPS 2094 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.933 | V -0.017 | pL 0.026 | vL 0.002 | ∇ 0.035
U 24 | F 003072 | FPS 2144 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.938 | V 0.037 | pL -0.004 | vL 0.000 | ∇ 0.008
U 25 | F 003200 | FPS 1930 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.939 | V 0.023 | pL -0.039 | vL 0.001 | ∇ 0.039
U 26 | F 003328 | FPS 2117 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.940 | V -0.041 | pL -0.006 | vL 0.000 | ∇ 0.008
U 27 | F 003456 | FPS 2125 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.940 | V -0.054 | pL 0.003 | vL 0.000 | ∇ 0.005
U 28 | F 003584 | FPS 2121 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.941 | V -0.047 | pL 0.007 | vL 0.000 | ∇ 0.008
U 29 | F 003712 | FPS 2121 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.941 | V -0.032 | pL 0.000 | vL 0.000 | ∇ 0.005
U 30 | F 003840 | FPS 2094 | D 1 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.941 | V -0.035 | pL -0.006 | vL 0.000 | ∇ 0.006
Status saved
U 31 | F 003968 | FPS 2113 | D 2 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.941 | V -0.046 | pL 0.012 | vL 0.000 | ∇ 0.012
U 32 | F 004096 | FPS 2112 | D 2 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.941 | V -0.022 | pL 0.000 | vL 0.000 | ∇ 0.002
U 33 | F 004224 | FPS 2049 | D 2 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.942 | V -0.022 | pL -0.006 | vL 0.000 | ∇ 0.006
U 34 | F 004352 | FPS 2051 | D 2 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.942 | V -0.036 | pL 0.006 | vL 0.000 | ∇ 0.006
U 35 | F 004480 | FPS 1961 | D 2 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 98.9 4.4 82.0 100.0 | H 1.942 | V -0.021 | pL 0.003 | vL 0.000 | ∇ 0.004
U 36 | F 004608 | FPS 2097 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.019 | pL -0.001 | vL 0.000 | ∇ 0.003
U 37 | F 004736 | FPS 2113 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.018 | pL -0.000 | vL 0.000 | ∇ 0.003
U 38 | F 004864 | FPS 1906 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.020 | pL 0.016 | vL 0.000 | ∇ 0.015
U 39 | F 004992 | FPS 2121 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.001 | pL 0.004 | vL 0.000 | ∇ 0.004
U 40 | F 005120 | FPS 2140 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.007 | pL -0.006 | vL 0.000 | ∇ 0.008
Status saved
U 41 | F 005248 | FPS 1981 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 42 | F 005376 | FPS 2071 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.006 | pL 0.003 | vL 0.000 | ∇ 0.004
U 43 | F 005504 | FPS 2090 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.000 | pL 0.007 | vL 0.000 | ∇ 0.006
U 44 | F 005632 | FPS 2110 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.010 | pL 0.006 | vL 0.000 | ∇ 0.006
U 45 | F 005760 | FPS 2119 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.005
U 46 | F 005888 | FPS 2129 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.003
U 47 | F 006016 | FPS 2098 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.003
U 48 | F 006144 | FPS 2124 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.003
U 49 | F 006272 | FPS 2119 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 50 | F 006400 | FPS 1881 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.943 | V -0.003 | pL 0.015 | vL 0.001 | ∇ 0.014
Status saved
U 51 | F 006528 | FPS 2130 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.943 | V 0.019 | pL -0.005 | vL 0.000 | ∇ 0.005
U 52 | F 006656 | FPS 2089 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.005
U 53 | F 006784 | FPS 2100 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.006 | pL -0.005 | vL 0.000 | ∇ 0.005
U 54 | F 006912 | FPS 2162 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.003 | pL -0.003 | vL 0.000 | ∇ 0.003
U 55 | F 007040 | FPS 2134 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.005 | pL -0.003 | vL 0.000 | ∇ 0.003
U 56 | F 007168 | FPS 2133 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.012 | pL 0.004 | vL 0.000 | ∇ 0.003
U 57 | F 007296 | FPS 1982 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 58 | F 007424 | FPS 2093 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 59 | F 007552 | FPS 2154 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.007 | pL -0.003 | vL 0.000 | ∇ 0.003
U 60 | F 007680 | FPS 2148 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.013 | pL 0.008 | vL 0.000 | ∇ 0.008
Status saved
U 61 | F 007808 | FPS 2053 | D 3 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.003
U 62 | F 007936 | FPS 2116 | D 4 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 63 | F 008064 | FPS 1875 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.002 | pL 0.003 | vL 0.000 | ∇ 0.003
U 64 | F 008192 | FPS 2139 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 65 | F 008320 | FPS 2127 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V 0.001 | pL -0.003 | vL 0.000 | ∇ 0.003
U 66 | F 008448 | FPS 2169 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 67 | F 008576 | FPS 2127 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.001 | pL -0.005 | vL 0.000 | ∇ 0.005
U 68 | F 008704 | FPS 2082 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.014 | pL 0.000 | vL 0.000 | ∇ 0.002
U 69 | F 008832 | FPS 2090 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 70 | F 008960 | FPS 2080 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 71 | F 009088 | FPS 2106 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 72 | F 009216 | FPS 2114 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.004 | pL 0.003 | vL 0.000 | ∇ 0.004
U 73 | F 009344 | FPS 2086 | D 4 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.944 | V 0.005 | pL 0.002 | vL 0.001 | ∇ 0.010
U 74 | F 009472 | FPS 2123 | D 4 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 75 | F 009600 | FPS 1879 | D 4 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V 0.004 | pL -0.007 | vL 0.000 | ∇ 0.007
U 76 | F 009728 | FPS 2115 | D 4 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 77 | F 009856 | FPS 2120 | D 4 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.004 | pL -0.004 | vL 0.000 | ∇ 0.004
U 78 | F 009984 | FPS 2115 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.017 | pL 0.005 | vL 0.000 | ∇ 0.005
U 79 | F 010112 | FPS 2137 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.004 | pL 0.003 | vL 0.000 | ∇ 0.003
U 80 | F 010240 | FPS 2161 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 81 | F 010368 | FPS 2045 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.001 | pL -0.003 | vL 0.000 | ∇ 0.004
U 82 | F 010496 | FPS 2082 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
U 83 | F 010624 | FPS 2114 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 84 | F 010752 | FPS 2086 | D 5 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.945 | V -0.011 | pL 0.003 | vL 0.000 | ∇ 0.004
U 85 | F 010880 | FPS 2091 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.005 | pL 0.004 | vL 0.000 | ∇ 0.003
U 86 | F 011008 | FPS 2114 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 87 | F 011136 | FPS 2112 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.001 | pL 0.003 | vL 0.000 | ∇ 0.002
U 88 | F 011264 | FPS 1893 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.003 | pL -0.005 | vL 0.000 | ∇ 0.005
U 89 | F 011392 | FPS 2132 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.007 | pL -0.003 | vL 0.000 | ∇ 0.003
U 90 | F 011520 | FPS 2155 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 91 | F 011648 | FPS 2142 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 92 | F 011776 | FPS 2120 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 93 | F 011904 | FPS 2109 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.010 | pL 0.003 | vL 0.000 | ∇ 0.003
U 94 | F 012032 | FPS 2120 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 95 | F 012160 | FPS 2131 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.012 | pL 0.003 | vL 0.000 | ∇ 0.004
U 96 | F 012288 | FPS 2122 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 97 | F 012416 | FPS 2086 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 98 | F 012544 | FPS 2116 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 99 | F 012672 | FPS 2126 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 100 | F 012800 | FPS 1895 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.002 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 101 | F 012928 | FPS 2121 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.002 | pL 0.006 | vL 0.000 | ∇ 0.005
U 102 | F 013056 | FPS 2089 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.002
U 103 | F 013184 | FPS 2084 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.011 | pL -0.003 | vL 0.000 | ∇ 0.003
U 104 | F 013312 | FPS 2104 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
U 105 | F 013440 | FPS 2096 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.007 | pL 0.004 | vL 0.000 | ∇ 0.004
U 106 | F 013568 | FPS 2112 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.014 | pL -0.003 | vL 0.000 | ∇ 0.004
U 107 | F 013696 | FPS 2116 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 108 | F 013824 | FPS 2125 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 109 | F 013952 | FPS 2157 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.004
U 110 | F 014080 | FPS 2122 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 111 | F 014208 | FPS 1991 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 112 | F 014336 | FPS 2127 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.945 | V -0.003 | pL 0.005 | vL 0.000 | ∇ 0.005
